ID,Name,Description
U0061_U031F_a,a̟,
U014B_U006B_U02B7_NGkw,ŋkʷ,
U0061_U006F_ao,ao,
U0074_U032A_U026C_U032A_U02B0_tlh,t̪ɬ̪ʰ,
U0289_U02D0_u:,ʉː,
U0256_U0290_dz,ɖʐ,
U007A_U02E4_z?,zˤ,
U025B_U0259_e@,ɛə,
U0075_U0303_U0259_U0303_u@,ũə̃,
U0077_U0330_w,w̰,
U0063_U02B0_ch,cʰ,
U0074_U0078_tx,tx,
U0256_U0273_dn,ɖɳ,
U0069_U0259_i@,iə,
U026E_U032A_lZ,ɮ̪,
U00F8_U0306_o,ø̆,
U0070_U02B0_ph,pʰ,
U0065_U0303_e,ẽ,
U006E_U006D_U02B2_nmj,nmʲ,
U0072_U0072_U02B2_rrj,rrʲ,
U0292_U02B2_Zj,ʒʲ,
U006E_U032A_U0325_n,n̪̥,
U0254_o,ɔ,
U027A_U02B2_rj,ɺʲ,
U0075_U0075_U0325_uu,uu̥,
U026E_lZ,ɮ,
U0292_U02B7_Zw,ʒʷ,
U006E_U0330_n,n̰,
U0265_Y,ɥ,
U006A_U0330_j,j̰,
U025F_U028E_jy,ɟʎ,
U006F_U0330_U0065_U0330_oe,o̰ḛ,
U0272_U0330_n,ɲ̰,
U0259_U0330_@,ə̰,
U02B0_U006B_hk,ʰk,
U014B_U006D_NGm,ŋm,
U0268_U0303_U0069_U0303_ii,ɨ̃ĩ,
U006C_U0320_U0325_l,l̠̥,
U0291_z,ʑ,
U025B_U0324_e,ɛ̤,
U006E_U02E4_n?,nˤ,
U0074_U02B7_tw,tʷ,
U0070_U0330_p,p̰,
U0273_U0324_n,ɳ̤,
U0074_U0330_U0073_U0330_ts,t̰s̰,
U006E_U0064_U02B7_ndw,ndʷ,
U0253_U0325_b,ɓ̥,
U006B_U02B2_U02BC_kj',kʲʼ,
U0069_U0330_U0259_U0330_i@,ḭə̰,
U025B_U0330_e,ɛ̰,
U0064_U032A_U02E4_d?,d̪ˤ,
U027D_r,ɽ,
U0075_U0268_ui,uɨ,
U0294_U02B7_?w,ʔʷ,
U014B_U02B7_NGw,ŋʷ,
U0074_U032A_U02B7_U02B0_twh,t̪ʷʰ,
U028F_Y,ʏ,
U0073_U02E0_sG,sˠ,
U0076_U02B2_vj,vʲ,
U0278_U02B2_Fj,ɸʲ,
U0075_U0075_uu,uu,
U0069_U0069_U0325_ii,ii̥,
U014B_U006D_U006B_U0070_NGmkp,ŋmkp,
U0062_U02E0_bG,bˠ,
U03B2_b,β,
U006C_l,l,
U0072_r,r,
U026F_U0303_W,ɯ̃,
U027E_U02E4_r?,ɾˤ,
U0063_U02BC_c',cʼ,
U006F_U0330_o,o̰,
U007A_z,z,
U0065_U006F_eo,eo,
U006E_U02D0_n:,nː,
U0074_U0073_U032B_U02BC_ts',ts̫ʼ,
U0074_U02D0_t:,tː,
U0061_U0324_a,a̤,
U0061_U0069_ai,ai,
U006E_U0074_nt,nt,
U0283_U032B_S,ʃ̫,
U0061_U0330_U0303_U0069_U0303_U0330_ai,ã̰ḭ̃,
U025B_U0303_U0330_e,ɛ̰̃,
U0071_q,q,
U0272_U0063_U0255_ncc,ɲcɕ,
U02A1_?,ʡ,
U0069_U0061_ia,ia,
U0072_U0325_r,r̥,
U026A_I,ɪ,
U0273_U0074_U0282_nts,ɳtʂ,
U0153_U02D0_oe:,œː,
U006F_U02D0_o:,oː,
U006D_U0324_m,m̤,
