ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
1,achi1256,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2,achu1247,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3,abkh1244,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
4,abkh1244,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
5,ache1246,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
6,abkh1244,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
7,achi1256,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
8,abun1252,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
9,achu1247,40B0207D82D931871FC346888C854BB8,qʼ,,,,false,,
10,abkh1244,46937BC21708D7EBFDB40ED564BA99B7,ʝ,,,,false,,
11,achu1247,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
12,achu1247,932662F58E9AEDD3875C21D2AC91FF09,l̰,,,,false,,
13,abkh1244,89BF9B705210A3AAB7993A436FA9BCA9,tsʷʼ,,,,false,,
14,abkh1244,C714081DC7685C6D199DA6AA9F1C6A17,ɣʷ,,,,false,,
15,abkh1244,F80FEF41C225E7BC8293E89E35BAFF5B,pʼ,,,,false,,
16,abun1252,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
17,achi1256,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
18,ache1246,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
19,abun1252,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
20,achu1247,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
21,achi1256,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,false,,
22,abkh1244,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
23,ache1246,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
24,achu1247,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
25,abkh1244,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
26,achu1247,ADC39231167D19842FF3FC88E0B7CE08,ʜ,,,,false,,
27,abkh1244,487FE5A034AD91ACF357E4581B3CD9B2,tʷʼ,,,,false,,
28,achu1247,27F47832CA742BD842BB82A9D059B5CC,t̠ʃʼ,,,,false,,
29,ache1246,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
30,ache1246,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
31,ache1246,FF45B0048CFDD48F619A7303BF6FF2C0,β̞,,,,false,,
32,achu1247,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
33,abkh1244,8277E0910D750195B448797616E091AD,d,,,,false,,
34,ache1246,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
35,abkh1244,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
36,abun1252,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
37,achu1247,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
38,abkh1244,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
39,ache1246,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
40,abkh1244,2E2BD6CE1FE1867D2B4F28E370F50DFE,cʼ,,,,false,,
41,abkh1244,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
42,achu1247,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
43,achu1247,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
44,abkh1244,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
45,abkh1244,40B0207D82D931871FC346888C854BB8,qʼ,,,,false,,
46,achi1256,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
47,abun1252,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
48,abkh1244,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
49,abkh1244,65ACDC207F8CBADADA8496C26AB9829B,ɡʷ,,,,false,,
50,ache1246,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
51,abkh1244,B213F0F546AD1683AE2CA3BBCF67648A,xʷ,,,,false,,
52,abun1252,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
53,achi1256,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
54,abkh1244,38299BAA65FD837CF64C82A3605416F3,ʃʷ,,,,false,,
55,achi1256,58AD1BF1C56484314EEC67E7687CF70F,'o',,,,false,,
56,achi1256,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
57,abkh1244,27F47832CA742BD842BB82A9D059B5CC,t̠ʃʼ,,,,false,,
58,achi1256,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
59,abkh1244,0CA2EEA358D84721A0CEBF16636A6891,ħʷ,,,,false,,
60,achi1256,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
61,abkh1244,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,false,,
62,ache1246,847761F7C4604C6E0658A2E81FA875DD,n̠d̠ʒ,,,,false,,
63,abkh1244,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
64,abkh1244,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
65,achi1256,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
66,abkh1244,2B14EA34325B7C94F0B01991D34B168D,ɖʐ,,,,false,,
